driverId,placements,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,pos_24
1,",1,3,,,,,,,,,,,,,6,2,3,5,,1,2,2,2,2,4",2,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,",2,4,4,,,,,4,9,,,,,10,,12,,,,,,,,,",0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,",3,7,,,,,,,,,,,,6,5,,12,,1,2,1,,,,",2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,",4,2,1,3,3,7,,12,,,,,,5,4,4,5,2,4,,,,5,,17",1,2,1,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,",5,10,,,,,,,,,,,,,13,,,,,,,,,,",0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,",6,,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,",7,,,,,,,,,,,,,8,,,,,,,,,,,",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,",8,1,2,8,,3,3,6,,,,,,15,,,7,1,7,,,4,3,8,",2,1,2,1,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,",,,,,,,,,,,,,,14,2,,,,,,,,,17,",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
10,",,,,,,,,,,,,,,4,,,14,,,,,,,,",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,",,12,12,,9,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,",,,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,",,6,,10,,,,,,,,,,,3,7,,4,,4,5,6,,,",0,0,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
